Id	name	navn	TaxonId	mcat	cat	IntroSpread	frq	abun	timing	comm
FA3/N/154	Rosa rugosa	rynkerose	63363	escape	otherEscape	introduction	numerousYearly	unknown	ongoing	Utkast fra hager.
FA3/N/154	Rosa rugosa	rynkerose	63363	contaminant	transportationOfHabitatMaterial	spread	numerousYearly	unknown	ongoing	Forflytning av jordmasser.
FA3/N/1949	Rubus allegheniensis	alleghenybjørnebær	63369	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/1949	Rubus allegheniensis	alleghenybjørnebær	63369	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/1950	Rubus armeniacus	arménbjørnebær	63371	escape	horticulture	introduction	yearly	unknown	ongoing	
FA3/N/1950	Rubus armeniacus	arménbjørnebær	63371	escape	ornamentalPurposeOther	introduction	yearly	unknown	ongoing	
FA3/N/1950	Rubus armeniacus	arménbjørnebær	63371	unaided	naturalDispersalAcrossBorders	spread	yearly	unknown	ongoing	
FA3/N/1951	Rubus bifrons	barkbjørnebær	63372	contaminant	timberTrade	introduction	rarerThan10years	unknown	unknown	
FA3/N/1952	Rubus dasyphyllus		136987	contaminant	timberTrade	introduction	rarerThan10years	unknown	unknown	
FA3/N/1953	Rubus echinatus	mørebjørnebær	63377	release	otherIntentionalRelease	introduction	rarerThan10years	2to10	historic	"Bevisst utsatt i bergskr&#229;ning, fra hage."
FA3/N/1954	Rubus euryanthemus	breibjørnebær	63378	contaminant	timberTrade	introduction	rarerThan10years	unknown	ongoing	
FA3/N/3355	Rubus fruticosus coll. 'Thornless Evergreen'		140924	escape	horticulture	introduction	rarerThan10years	unknown	ongoing	
FA3/N/2342	Rubus glandulosus		136998	contaminant	timberTrade	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1955	Rubus hartmanii	kambjørnebær	137004	contaminant	timberTrade	introduction	rarerThan10years	unknown	ongoing	
FA3/N/2862	Rubus horridus		137005	contaminant	timberTrade	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1956	Rubus laciniatus	flikbjørnebær	63388	escape	horticulture	introduction	numerousYearly	unknown	ongoing	
FA3/N/1956	Rubus laciniatus	flikbjørnebær	63388	escape	ornamentalPurposeOther	introduction	numerousYearly	unknown	ongoing	
FA3/N/1957	Rubus leptothyrsus	dansk bjørnebær	137018	contaminant	timberTrade	introduction	rarerThan10years	unknown	ongoing	
FA3/N/2864	Rubus loganobaccus	loganbær	139669	escape	horticulture	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1958	Rubus odoratus	rosebær	63400	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/1958	Rubus odoratus	rosebær	63400	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/1959	Rubus parviflorus	nutkabær	63401	escape	horticulture	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1959	Rubus parviflorus	nutkabær	63401	escape	ornamentalPurposeOther	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1960	Rubus pedemontanus	rustbjørnebær	137034	contaminant	timberTrade	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1962	Rubus pyramidalis	pyramidebjørnebær	63406	contaminant	timberTrade	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1963	Rubus rudis	rubjørnebær	63409	contaminant	timberTrade	introduction	severalPr10years	unknown	ongoing	
FA3/N/1964	Rubus sciocharis	skyggebjørnebær	137045	contaminant	timberTrade	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1966	Rubus silvaticus	hjertebjørnebær	100407	contaminant	timberTrade	introduction	rarerThan10years	unknown	ongoing	
FA3/N/2863	Rubus slesvicensis	slesvikbjørnebær	63414	stowaway	ballastWater	introduction	rarerThan10years	unknown	historic	"Sv&#230;rt usikkert og dette er innkomstm&#229;ten."
FA3/N/1965	Rubus spectabilis	prydbringebær	63415	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/1965	Rubus spectabilis	prydbringebær	63415	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/1967	Rubus tuberculatus	knudrebjørnebær	63420	contaminant	timberTrade	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1969	Rudbeckia laciniata	gjerdesolhatt	60741	escape	horticulture	introduction	severalPr10years	unknown	ongoing	"Mulig at den hadde en viss fr&#248;forvilling i starten p&#229; sin opptreden."
FA3/N/1969	Rudbeckia laciniata	gjerdesolhatt	60741	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Spres hovedsakelig som hageutkast og gjennom noe klonal vekst.
FA3/N/1969	Rudbeckia laciniata	gjerdesolhatt	60741	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/S/72	Ruderalia	ugrasløvetann-gruppa	60847	contaminant	otherUnknownContaminant	introduction	rarerThan10years	unknown	ongoing	"Trolig mange ulike introduksjonsm&#229;ter, ingen kjent i detalj."
FA3/S/72	Ruderalia	ugrasløvetann-gruppa	60847	stowaway	otherMeansOfTransport	introduction	rarerThan10years	unknown	ongoing	"Trolig mange ulike introduksjonsm&#229;ter, ingen kjent i detalj."
FA3/S/16	Rumex acetosa	engsyre	137060	contaminant	contaminatedBait	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1970	Rumex confertus	russehøymol	62927	unaided	naturalDispersalAcrossBorders	introduction	unknown	unknown	ongoing	
FA3/N/1970	Rumex confertus	russehøymol	62927	contaminant	seedContaminant	introduction	rarerThan10years	unknown	ongoing	"Trolig kommet inn med russiske tropper og hestef&#244;r under andre verdenskrig i S&#248;r-Varanger, senere med transporter fra Russland."
FA3/N/1970	Rumex confertus	russehøymol	62927	stowaway	vehicles	introduction	rarerThan10years	unknown	ceased	
FA3/N/122	Rumex patientia patientia	mathagesyre	62944	escape	horticulture	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1971	Rumex pseudo-alpinus	alpehøymol	145240	escape	botanicalGardenZooAquarium	introduction	severalPr10years	unknown	ceased	
FA3/N/1971	Rumex pseudo-alpinus	alpehøymol	145240	unaided	naturalDispersalAcrossBorders	spread	severalPr10years	unknown	ongoing	
FA3/N/1972	Rumex rugosus	rynkesyre	137126	contaminant	seedContaminant	introduction	severalPr10years	unknown	ongoing	
FA3/N/1972	Rumex rugosus	rynkesyre	137126	escape	horticulture	introduction	rarerThan10years	unknown	ongoing	
FA3/N/2796	Rutilus rutilus	mort	26134	unaided	naturalDispersalAcrossBorders	spread	unknown	unknown	unknown	"Det kan skje en viderespredning /sekund&#230;rspredning) etter at den har blitt satt ut i en lokalitet. Mort har imidlertid liten evne til &#229; forsere str&#248;m, og den vil normalt bare v&#230;re i stand til &#229; spre seg nedstr&#248;ms (jf. Garner 1999)"
FA3/N/2796	Rutilus rutilus	mort	26134	escape	liveFoodLiveBait	spread	unknown	unknown	ongoing	Mort blir spredt av mennesker ved bruk som agnfisk
FA3/N/1765	Sagina micropetala	hårsmåarve	137168	contaminant	contaminantOnPlants	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1765	Sagina micropetala	hårsmåarve	137168	contaminant	transportationOfHabitatMaterial	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1765	Sagina micropetala	hårsmåarve	137168	stowaway	ballastWater	introduction	rarerThan10years	unknown	historic	
FA3/N/2802	Salamandra salamandra	ildsalamander	140135	release	otherIntentionalRelease	introduction	unknown	unknown	unknown	"Ettersom ildsalamanderen kan holdes i vivarier i Norge, er det en viss mulighet for at dyr settes ut eller r&#248;mmer."
FA3/N/2000	Salix ×alopecuroides	bronsepil	137203	escape	otherEscape	introduction	rarerThan10years	unknown	unknown	Utkast fra hager.
FA3/N/2001	Salix ×calodendron	fagervier	137207	escape	otherEscape	introduction	rarerThan10years	unknown	ongoing	Utkast fra hager.
FA3/N/2002	Salix ×dasyclados	fløyelsvier	137211	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/2002	Salix ×dasyclados	fløyelsvier	137211	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/2002	Salix ×dasyclados	fløyelsvier	137211	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Utkast fra hager.
FA3/N/2002	Salix ×dasyclados	fløyelsvier	137211	unaided	naturalDispersalAcrossBorders	spread	severalPr10years	unknown	ongoing	
FA3/N/2007	Salix ×fragilis	grønnpil	145400	escape	horticulture	introduction	numerousYearly	unknown	ongoing	"Med avbrukne kvister som rotsl&#229;r."
FA3/N/2007	Salix ×fragilis	grønnpil	145400	escape	ornamentalPurposeOther	introduction	numerousYearly	unknown	ongoing	"Med avbrukne kvister som rotsl&#229;r."
FA3/N/2007	Salix ×fragilis	grønnpil	145400	unaided	naturalDispersalAcrossBorders	spread	numerousYearly	unknown	ongoing	"Med avbrukne kvister som rotsl&#229;r."
FA3/N/2007	Salix ×fragilis	grønnpil	145400	escape	otherEscape	introduction	numerousYearly	unknown	ongoing	Utkast fra hager.
FA3/N/2343	Salix ×holosericea	silkepil	137220	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Utkast fra hager.
FA3/N/2870	Salix ×laurina		145676	release	landscapeFloraFaunaImprovement	introduction	rarerThan10years	unknown	ceased	
FA3/N/2004	Salix ×meyeriana	blankpil	137222	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/2004	Salix ×meyeriana	blankpil	137222	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/2004	Salix ×meyeriana	blankpil	137222	unaided	naturalDispersalAcrossBorders	spread	severalPr10years	unknown	ongoing	
FA3/N/2004	Salix ×meyeriana	blankpil	137222	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Utkast fra hager.
FA3/N/2005	Salix ×mollissima	flettepil	137224	escape	agriculture	introduction	rarerThan10years	unknown	historic	
FA3/N/2005	Salix ×mollissima	flettepil	137224	escape	horticulture	introduction	rarerThan10years	unknown	ongoing	
FA3/N/2005	Salix ×mollissima	flettepil	137224	escape	ornamentalPurposeOther	introduction	rarerThan10years	unknown	ongoing	
FA3/N/2005	Salix ×mollissima	flettepil	137224	escape	otherEscape	introduction	rarerThan10years	unknown	ongoing	Utkast fra hager.
FA3/N/2005	Salix ×mollissima	flettepil	137224	unaided	naturalDispersalAcrossBorders	spread	severalPr10years	unknown	ongoing	
FA3/N/2006	Salix ×pendulina	fontenepil	145406	escape	otherEscape	introduction	rarerThan10years	unknown	ongoing	Utkast fra hager.
FA3/N/2008	Salix ×rubra	silkerødpil	137231	escape	horticulture	introduction	rarerThan10years	unknown	ongoing	
FA3/N/2008	Salix ×rubra	silkerødpil	137231	escape	otherEscape	introduction	rarerThan10years	unknown	ongoing	Utkast fra hager.
FA3/N/2009	Salix ×salamonii	sørgepil	145753	escape	horticulture	introduction	rarerThan10years	unknown	ongoing	
FA3/N/2009	Salix ×salamonii	sørgepil	145753	escape	ornamentalPurposeOther	introduction	rarerThan10years	unknown	ongoing	
FA3/N/2009	Salix ×salamonii	sørgepil	145753	escape	otherEscape	introduction	rarerThan10years	unknown	ongoing	Utkast fra hager.
FA3/N/2010	Salix ×smithiana	namdalspil	137237	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/2010	Salix ×smithiana	namdalspil	137237	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/2010	Salix ×smithiana	namdalspil	137237	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Utkast fra hager.
FA3/N/2010	Salix ×smithiana	namdalspil	137237	unaided	naturalDispersalAcrossBorders	spread	severalPr10years	unknown	ongoing	"Spredning med avbrukne kvister, kanskje ogs&#229; med fr&#248;."
FA3/N/2010	Salix ×smithiana	namdalspil	137237	release	otherIntentionalRelease	introduction	numerousYearly	unknown	ongoing	Leplantinger.
FA3/N/1978	Salix acutifolia	plommepil	86667	escape	otherEscape	introduction	rarerThan10years	unknown	ongoing	Utkast fra hager, avbrekk av kvister.
FA3/N/1976	Salix alaxensis	alaskavier	137241	release	wildlifeManagement	introduction	numerousYearly	unknown	ongoing	
FA3/N/1976	Salix alaxensis	alaskavier	137241	escape	horticulture	spread	numerousYearly	unknown	ongoing	
FA3/N/1976	Salix alaxensis	alaskavier	137241	escape	ornamentalPurposeOther	spread	numerousYearly	unknown	ongoing	
FA3/N/1976	Salix alaxensis	alaskavier	137241	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Utkast fra hager.
FA3/N/2868	Salix alba chermesina	øresundspil	62608	escape	otherEscape	introduction	rarerThan10years	unknown	ongoing	"Gjenst&#229;ende og fra hageutkast."
FA3/N/2867	Salix alba sericea	sølvpil	137246	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/2867	Salix alba sericea	sølvpil	137246	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/2867	Salix alba sericea	sølvpil	137246	unaided	naturalDispersalAcrossBorders	spread	severalPr10years	unknown	ongoing	
FA3/N/2867	Salix alba sericea	sølvpil	137246	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Utkast fra hager.
FA3/N/2866	Salix alba vitellina	gullpil	137247	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/2866	Salix alba vitellina	gullpil	137247	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/2866	Salix alba vitellina	gullpil	137247	unaided	naturalDispersalAcrossBorders	spread	severalPr10years	unknown	ongoing	Spredning med avbrukne kvister langs vassveier
FA3/N/2866	Salix alba vitellina	gullpil	137247	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Utkast fra hager.
FA3/N/2852	Salix babylonica	tårepil	121993	escape	horticulture	introduction	rarerThan10years	unknown	historic	
FA3/N/1977	Salix 'Brekkavier'	brekkavier	62613	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/1977	Salix 'Brekkavier'	brekkavier	62613	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/1977	Salix 'Brekkavier'	brekkavier	62613	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Utkast fra hager.
FA3/N/3289	Salix daphnoides daphnoides	mellomeuropeisk doggpil	145673	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Hovedsakelig utkast fra hager.
FA3/N/3289	Salix daphnoides daphnoides	mellomeuropeisk doggpil	145673	unaided	naturalDispersalAcrossBorders	spread	severalPr10years	unknown	ongoing	
FA3/N/3290	Salix daphnoides pomeranica	pommersk doggpil	145394	escape	horticulture	introduction	rarerThan10years	unknown	ongoing	
FA3/N/3290	Salix daphnoides pomeranica	pommersk doggpil	145394	escape	ornamentalPurposeOther	introduction	rarerThan10years	unknown	ongoing	
FA3/N/1997	Salix euxina	skjørpil	145399	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/1997	Salix euxina	skjørpil	145399	unaided	naturalDispersalAcrossBorders	spread	severalPr10years	unknown	ongoing	
FA3/N/1997	Salix euxina	skjørpil	145399	escape	otherEscape	introduction	severalPr10years	unknown	ceased	Utkast fra hager.
FA3/N/3144	Salix euxina 'Bullata'		140887	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Utkast fra hager.
FA3/N/3144	Salix euxina 'Bullata'		140887	escape	horticulture	introduction	severalPr10years	unknown	ongoing	Avbrekk av kvister.
FA3/N/3144	Salix euxina 'Bullata'		140887	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	Avbrekk av kvister.
FA3/N/3144	Salix euxina 'Bullata'		140887	unaided	naturalDispersalAcrossBorders	spread	severalPr10years	unknown	future	"Den er s&#229;vidt observert med egenspredning gjennom avbrukne kvister i vassdrag, men denne spredningsm&#229;ten er hovedsakelig &#229; regne som framtidig."
FA3/N/2122	Salix purpurea	rødpil	62655	escape	otherEscape	introduction	severalPr10years	unknown	ongoing	Utkast fra hager.
FA3/N/2122	Salix purpurea	rødpil	62655	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/2122	Salix purpurea	rødpil	62655	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/2436	Salix viminalis	kurvpil	137367	release	erosionControl	introduction	rarerThan10years	unknown	ongoing	"Leplantning i vindutsatte og erosjonsutsatte omr&#229;der (sanddyner f.eks.)."
FA3/N/2436	Salix viminalis	kurvpil	137367	release	landscapeFloraFaunaImprovement	introduction	severalPr10years	unknown	ongoing	"Viktig art i tilplantning langs nye, store veianlegg (f.eks. E6 &#216;stfold)."
FA3/N/2436	Salix viminalis	kurvpil	137367	escape	horticulture	introduction	severalPr10years	unknown	ongoing	
FA3/N/2436	Salix viminalis	kurvpil	137367	escape	ornamentalPurposeOther	introduction	severalPr10years	unknown	ongoing	
FA3/N/2436	Salix viminalis	kurvpil	137367	escape	otherEscape	introduction	numerousYearly	unknown	ongoing	Utkast fra hager.
FA3/N/2436	Salix viminalis	kurvpil	137367	contaminant	transportationOfHabitatMaterial	spread	severalPr10years	unknown	ongoing	Forflytning av jordmasser.
FA3/N/2436	Salix viminalis	kurvpil	137367	unaided	naturalDispersalAcrossBorders	spread	numerousYearly	unknown	ongoing	
FA3/N/31	Salvelinus fontinalis	bekkerøye	26168	release	fishery	introduction	rarerThan10years	unknown	historic	
FA3/N/31	Salvelinus fontinalis	bekkerøye	26168	escape	research	introduction	unknown	unknown	historic	"P&#229; 1970-tallet ble det gjort utsettingsfors&#248;k med bekker&#248;ye i sure lokaliteter p&#229; S&#248;rlandet. Det antas at det etablerte seg varige bestander etter disse utsettingene."
FA3/N/31	Salvelinus fontinalis	bekkerøye	26168	unaided	naturalDispersalAcrossBorders	spread	unknown	unknown	ongoing	"Bekker&#248;ya kan fortsatt spre seg nedstr&#248;ms fra lokaliteter hvor den forekommer."
FA3/N/31	Salvelinus fontinalis	bekkerøye	26168	corridor	interconnectedWaterways	spread	unknown	unknown	ongoing	"I S&#248;r-Norge ble det satt ut bekker&#248;ye i et stort antall regulerte innsj&#248;er. Noen av disse magasinene har fremdeles bekker&#248;ye, og den kan derfor spre seg nedstr&#248;ms via overl&#248;p eller tunnelsystemer."
FA3/N/30	Salvelinus namaycush	kanadarøye	85449	release	fishery	introduction	severalPr10years	moreThan1000	ongoing	"Det ble s&#229; seint som i 2016 p&#229;vist nye lokaliteter med canadar&#248;ye b&#229;de i Nordland (ny for fylke) og Nord-Tr&#248;ndelag. Sj&#248;l om dette er eldre introduksjoner kan det inntreffe igjen."
FA3/N/30	Salvelinus namaycush	kanadarøye	85449	escape	otherEscape	introduction	rarerThan10years	unknown	historic	"De f&#248;rste utsettingene av canadar&#248;ye i Norge kan betraktes som fors&#248;k, ved utsettinger i Nord-Tr&#248;ndelag (Langeland 1992, 1994). Det samme kan sies om utsettingene i Lutvann og N&#248;klevann i Oslo."
