Id	kingdom	phylum	class	order	family	name	Author	navn	TaxonId	Ekspertgruppe	Vurderingskategori	Invasjonspotensiale_nivaa	Invasjonspotensiale_usikkerhet_ned	Invasjonspotensiale_usikkerhet_opp	oekologisk_effekt_nivaa	oekologisk_effekt_usikkerhet_ned	oekologisk_effekt_usikkerhet_opp	Risikonivaa	Utslagsgivende_kriterier	Risikonivaa_2012	Invasjonspotensialenivaa_2012	oekologisk_effektnivaa_2012	Foerst_observert	Foerst_observert2	Livsmiljoe	Parasitt	Kom_til_vurderingsomraadet_fra	Norsk_bestand_aar	Norsk_bestand_sted	Generasjonstid	Seksuell_reproduksjon	Aseksuell_reproduksjon	Import	Arten_finnes_i_foelgende_fylker_omraader	Forekomstareal	Forekomstareal_moerketall	Forekomstareal_total	Utbredelsesomraade	Potensielt_forekomstareal	Andel_i_sterkt_endra_natur	Naturlig_utbredelse	Naturlig_utbredelse_marint	Naavaerende_utbredelse	Naavaerende_utbredelse_marint	A	A_usikker_opp	A_usikker_ned	B	B_usikker_opp	B_usikker_ned	B_ekspansjonshastighet	C	C_usikker_opp	C_usikker_ned	C_koloniserte_naturtyper	D	D_usikker_opp	D_usikker_ned	D_trua_arter_noekkelarter	D_naturtyper	E	E_usikker_opp	E_usikker_ned	E_andre_arter_noekkelarter	E_naturtyper	F	F_usikker_opp	F_usikker_ned	F_Truete_sjeldne_naturtyper	G	G_usikker_opp	G_usikker_ned	G_oevrige_naturtyper	H	H_usikker_opp	H_usikker_ned	H_Overfoering_av_genetisk_materiale_til_stedegne_arter_Antall_arter	I	I_usikker_opp	I_usikker_ned	I_Overfoering_av_parasitter_patogener_til_stedegne_arter_Antall_arter
FA3/N/2456	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Argiope bruennichi	(Scopoli, 1772)		78185	Ikke-marine invertebrater	NotApplicablenotAlienSpecie									2	3	1	38231		terrestrial		other			1	V										subtropic_mediterranean:Europe		temperate_nemoral:Europe|subtropic_mediterranean:Europe																																						
FA3/N/2457	Animalia	Arthropoda	Arachnida	Araneae	Pholcidae	Psilochorus simoni	(Berland, 1911)		3113	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									2	3	1			terrestrial		unknown			1	V																																																		
FA3/N/2470	Animalia	Arthropoda	Insecta	Hymenoptera	Siricidae	Urocerus flavicornis	Fabricius, 1781		70951	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0	1980-1989	1989			origin			1	V																																																		
FA3/N/2474	Animalia	Chordata	Mammalia	Artiodactyla	Bovidae	Ovibos moschatus	(Zimmermann, 1780)	moskusfe	31267	Pattedyr	AlienSpecie	2			1			2	2A,1	2	3	2	1900-1949	1949	terrestrial		origin	1900-1949	Dovrefjell	6	V			He,Op,Mr,St	40		60	340	340	0	polar:NorthAndCentralAmerica		polar:Europe,Asia,NorthAndCentralAmerica		4			1			0	1			T3,T7,T14,T22	1					1					1				1				1			0	1			0
FA3/N/2477	Animalia	Arthropoda	Insecta	Coleoptera	Cryptophagidae	Cryptophagus acutangulus	Gyllenhal, 1827		7561	Ikke-marine invertebrater	AlienSpecie	2			1			2	2A,1	3	4	1	Vet ikke		terrestrial		unknown	Vet ikke	Oslo	1	V			OsA,Op,Ve,Te,Sf,Mr,St	56	200	11200	74570	15000	50	temperate_boreal:NorthAndCentralAmerica|temperate_nemoral:NorthAndCentralAmerica|unknown:NorthAndCentralAmerica		temperate_boreal:Europe,NorthAndCentralAmerica|temperate_nemoral:Europe,NorthAndCentralAmerica|unknown:NorthAndCentralAmerica		4			1			26.65	1			TS-T10,T40,T42,T4	1					1					1				1				1			0	1			0
FA3/N/2478	Animalia	Arthropoda	Insecta	Coleoptera	Latridiidae	Corticaria elongata	(Gyllenhal, 1827)		7728	Ikke-marine invertebrater	NotApplicableestablishedBefore1800									2	3	1					unknown	Vet ikke		1	V																																																		
FA3/N/2481	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Oxytelus migrator	Fauvel, 1904		12300	Ikke-marine invertebrater	AlienSpecie	2			1			2	2AB,1	2	2	1	2000-2009	2009	terrestrial		unknown	2008	Lista	1	V		1	Va	4	50	200	0	1000	50	temperate_boreal:Asia|temperate_nemoral:Asia|temperate_dry:Asia|subtropic_unspecified:Asia		temperate_boreal:Europe,Asia|temperate_nemoral:Europe,Asia|temperate_dry:Europe,Asia|subtropic_unspecified:Europe,Asia		2			2			80.16	1			T21,TS-T10_M4,TS-T12	1					1					1				1				1			0	1			0
FA3/N/2483	Animalia	Arthropoda	Arachnida	Araneae	Dictynidae	Lathys humilis	(Blackwall, 1855)		85694	Ikke-marine invertebrater	NotApplicablenotAlienSpecie									2	3	1	38848		terrestrial		origin			1	V																																																		
FA3/N/2485	Animalia	Arthropoda	Insecta	Coleoptera	Clambidae	Clambus simsoni	Blackburn, 1902		10414	Ikke-marine invertebrater	DoorKnockerdoRiskAssessment	3			1			2	3A,1	1	1	1	2010-	2010	terrestrial					1	V		2		0		0	0	5000		temperate_nemoral:Oceania|subtropic_unspecified:Oceania		temperate_nemoral:Europe,Oceania|temperate_dry:Europe|subtropic_unspecified:Oceania		3			2			141.42	1			TS-T10,T40	1					1					1				1				1			0	1			0
FA3/N/2486	Animalia	Arthropoda	Insecta	Coleoptera	Latridiidae	Cartodere constricta	(Gyllenhal, 1827)		7774	Ikke-marine invertebrater	AlienSpecie	2			1			2	2A,1	2	3	1	1900-1949	1949	terrestrial		unknown	1917	Oslo	1	V		2	Øs,OsA,He,Bu,Ve,Te,Aa,Sf	160	100	16000	0	50000	50	temperate_nemoral:Asia|subtropic_unspecified:Asia		temperate_boreal:Europe|temperate_nemoral:Europe,Asia|temperate_dry:Europe|subtropic_unspecified:Europe,Asia		4			1			44.6	1			TS-T10,T4,T40,TS-T7,TS-T6_M5	1					1					1				1				1			0	1			0
FA3/N/2487	Animalia	Arthropoda	Insecta	Coleoptera	Latridiidae	Migneauxia lederi	Reitter, 1875		7768	Ikke-marine invertebrater	DoorKnockernoRiskAssessment									2	2	1								1	V																																																		
FA3/N/2488	Animalia	Arthropoda	Insecta	Coleoptera	Latridiidae	Lithostygnus serripennis	Broun, 1914		85540	Ikke-marine invertebrater	DoorKnockernoRiskAssessment									1	1	1								1	V																																																		
FA3/N/2489	Animalia	Arthropoda	Insecta	Coleoptera	Anthicidae	Stricticollis tobias	(Marseul, 1879)		9283	Ikke-marine invertebrater	AlienSpecie	3			1			2	3AB,1	2	2	1	2010-	2010	terrestrial			2015	Stange, Hedmark	1	V		1	He	8	50	400		5000	0	temperate_nemoral:Asia,NorthAndCentralAmerica|temperate_dry:Asia,NorthAndCentralAmerica|subtropic_unspecified:Asia,NorthAndCentralAmerica		temperate_nemoral:Europe,Asia,NorthAndCentralAmerica|temperate_dry:Europe,Asia,NorthAndCentralAmerica|subtropic_unspecified:Europe,Asia,NorthAndCentralAmerica		3			3			170.49	1			T4,T40,T43,TS-T10	1					1					1				1				1			0	1			0
FA3/N/2490	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	Cynaeus angustus	(Le Conte, 1851)		9668	Ikke-marine invertebrater	DoorKnockernoRiskAssessment									2	2	1								1	V																																																		
FA3/N/2491	Animalia	Arthropoda	Insecta	Coleoptera	Nitidulidae	Glischrochilus quadrisignatus	(Say, 1835)		7873	Ikke-marine invertebrater	DoorKnockerdoRiskAssessment	3			1			2	3AB,1	2	3	2			terrestrial					1	V				0		0		5000	0	temperate_boreal:NorthAndCentralAmerica|temperate_nemoral:NorthAndCentralAmerica		temperate_boreal:NorthAndCentralAmerica|temperate_nemoral:Europe,NorthAndCentralAmerica		3			3			200	1			T4	1					1			Glischrochilus hortensis		1				1				1			0	1			0
FA3/N/2505	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Temnothorax crassispinus	(Karavaiev, 1926)	østlig dvergmaur	77395	Ikke-marine invertebrater	NotApplicablenotAlienSpecie									1	1	1	2006	2006			unknown			1	V																																																		
FA3/N/2506	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	Temnothorax unifasciatus	(Latreille, 1798)	bånddvergmaur	77396	Ikke-marine invertebrater	NotApplicablenotAlienSpecie									1	1	1	2006	2006			origin			1	V																																																		
FA3/N/2508	Animalia	Arthropoda	Insecta	Hymenoptera	Vespidae	Polistes nimpha	(Christ, 1791)	lys papirveps	77517	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									1	1	1	2000-2009	2009			unknown			1	V																																																		
FA3/N/2512	Animalia	Mollusca	Bivalvia	Ostreoida	Ostreidae	Crassostrea virginica	(Gmelin, 1791)		85393	Marine invertebrater	DoorKnockerdoRiskAssessment	4	V		1			3	4B,1	1	1	1	Ikke observert i Norge		marine		origin			2	V				0		0	0	100			AtlantNordVest,AtlantTropic		AtlantNordOst,AtlantNordVest	3		X	4		X	1000	1			M1,M2,M3,M5	1					1			Ostrea edulis,Ostrea edulis,Mytilus edulis,Mytilus edulis		1				1			M1,M2,M3,M5	1			0	1			0
FA3/N/2515	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Gabronthus sulcifrons	(Sharp, 1889)		12692	Ikke-marine invertebrater	AlienSpecie	4			1			3	4B,1	2	3	1	2010-	2010	terrestrial		unknown	2015	Oslo	1	V		1	OsA	4	10	40		1000	100	temperate_nemoral:Asia		temperate_boreal:Europe,Asia|temperate_nemoral:Europe,Asia		3			4			582.64	1			T43,TS-T10	1					1					1				1				1			0	1			0
FA3/N/252	Animalia	Chordata	Actinopterygii	Anguilliformes	Anguillidae	Anguilla japonica	Temminck & Schlegel, 1846	japansk ål	84955	Fisker	NotApplicablecanNotEstablishWithin50years									3	1	4			limnic,marine						V				0		0	0	0		temperate_nemoral:Asia|subtropic_unspecified:Asia|subtropic_humid:Asia	StilleNord	temperate_nemoral:Asia|subtropic_unspecified:Asia|subtropic_humid:Asia	Ukjent																																					
FA3/N/2527	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Agaricus moelleri	Wasser	perlehønesjampinjong	34761	Sopper	NotApplicablenotAlienSpecie									2	2	1	1995	1995	terrestrial		unknown	1995	Buskerud: Hurum	0	V																																																		
FA3/N/253	Chromista	Oomycota	Oomycetes	Peronosporales	Peronosporaceae	Phytophthora cactorum	(Lebert & Cohn) J. Schröt.	rotstokkråte	80532	Sopper	NotApplicablenotAlienSpecie									0	0	0	1946	1946			unknown	1946		0	V	V																																																	
FA3/N/2533	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Agrocybe cylindracea	(DC. : Fr.) Maire	poppelåkersopp	144123	Sopper	NotApplicablenotAlienSpecie									1	1	1	1950-1959	1959	terrestrial		unknown	1950-1959	Østfold: Fredrikstad: Bjørnebytomta	0	V																																																		
FA3/N/2535	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Agrocybe tabacina	(DC.) Konrad & Maubl.		38025	Sopper	NotApplicableNotPresentInRegion									1	1	1	1989	1989	terrestrial		unknown	1989	Vestfold: Sandefjord: Flautangen	0	V																																																		
FA3/N/2539	Animalia	Arthropoda	Insecta	Lepidoptera	Argyresthiidae	Argyresthia fundella	(Fischer v. Röslerstamm, 1835)		28218	Ikke-marine invertebrater	AlienSpecie	4			1			3	4A,1	2	3	1	1980-1989	1989	terrestrial		unknown	1981	Lyngdal	1	V			Øs,OsA,Te,Aa,Va,Ro	44	5	220	23266	400	90	temperate_nemoral:Europe|subtropic_mediterranean:Europe		temperate_nemoral:Europe|subtropic_mediterranean:Europe		4			3			250.92	1			T4,T43-C-1	1					1					1				1				1			0	1			0
FA3/N/254	Animalia	Chordata	Actinopterygii	Perciformes	Sciaenidae	Micropogonias undulatus	(Linnaeus, 1766)	atlantisk trommefisk	84959	Fisker	DoorKnockerdoRiskAssessment	2			1			2	2A,1	3	4	1			marine		unknown			2	V				0		0	0	4			AtlantNordVest		AtlantNordVest,AtlantNordOst	4			1			0	1			H1-5,M4	1					1				H1-5,M4	1				1				1			0	1			0
FA3/N/2540	Animalia	Arthropoda	Insecta	Lepidoptera	Argyresthiidae	Argyresthia trifasciata	(Staudinger, 1871)		28207	Ikke-marine invertebrater	AlienSpecie	4			1			3	4A,1	2	3	1	2000-2009	2009	terrestrial		unknown	2005	Kristiansand	1	V			Va,Ro,Ho,Mr,St	48	5	240	103000	400	90	temperate_nemoral:Europe		temperate_boreal:Europe|temperate_nemoral:Europe|subtropic_mediterranean:Europe		4			3			277.45	1			T43-C-1	1					1					1				1				1			0	1			0
FA3/N/2542	Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Epinotia fraternana	(Haworth, 1811)	kobberkveldvikler	29182	Ikke-marine invertebrater	AlienSpecie	4			1			3	4A,1	2	3	1	1980-1989	1989	terrestrial		unknown	1981	Bergen	1	V			Øs,OsA,Ve,Aa,Va,Ro,Ho	60	5	300	56700	400	90	temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe		temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe		4			3			164.19	1			T4,T38-C-1,T43-C-1	1					1					1				1				1			0	1			0
FA3/N/2543	Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Epinotia nigricana	(Herrich-Schäffer, 1851)	mørk kveldvikler	29179	Ikke-marine invertebrater	AlienSpecie	3			1			2	3B,1	2	3	1	2000-2009	2009	terrestrial		unknown	2003	Kristiansand og Arendal	1	V			OsA,Aa,Va	16	5	80	1774	300	90	temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe		temperate_nemoral:Europe,Asia|subtropic_mediterranean:Europe		2			3			160.19	1			T4,T43-C-1,T38-C-1	1					1					1				1				1			0	1			0
FA3/N/2544	Animalia	Arthropoda	Insecta	Lepidoptera	Tortricidae	Epinotia subsequana	(Haworth, 1811)	grå vårkveldvikler	29192	Ikke-marine invertebrater	AlienSpecie	2			1			2	2AB,1	2	3	1	2000-2009	2009	terrestrial		unknown	2004	Kristiansand, Arendal, Ås	1	V			OsA,Aa,Va	12	5	60	1722	60	90	temperate_nemoral:Europe,Asia		temperate_nemoral:Europe,Asia		2			2			73.43	1			T4,T38-C-1,T43-C-1	1					1					1				1				1			0	1			0
FA3/N/2547	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Clavariaceae	Clavulinopsis daigremontiana	(Boud.) Corner		35228	Sopper	NotApplicablecanNotEstablishWithin50years									0	0	0	1980-1989	1989	terrestrial					0																																																			
FA3/N/2551	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Cyathus stercoreus	(Schwein.) De Toni	hagebrødkorg	37300	Sopper	NotApplicablecanNotEstablishWithin50years									1	1	1	1900-1949	1949	terrestrial		unknown			10	V																																																		
FA3/N/2553	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Fibrodontia gossypina	Parmasto	tropepiggskinn	39521	Sopper	NotApplicablenotAlienSpecie									1	1	1	2002	2002	terrestrial		unknown	2002	Vestfold: Andebu: Brudal	0	V																																																		
FA3/N/2587	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pezizaceae	Peziza cerea	Sowerby	kjellerbegersopp	55147	Sopper	NotApplicablenotAlienSpecie									2	3	1	1900-1949	1949	terrestrial		unknown	1980-1989	Hordaland: Voss: Mjølfjell	0	V																																																		
FA3/N/2591	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Phylloporia ribis	(Schumach. : Fr.) Ryvarden	ripskjuke	87813	Sopper	NotApplicablenotAlienSpecie									2	3	2	1800-1849	1849	terrestrial		unknown	1840	Oslo	10	V		0	Øs,OsA,He,Op,Bu,Ve,Te,Va,Ro,Ho,St,No							temperate_boreal:Europe|temperate_nemoral:Europe|temperate_dry:Europe		temperate_boreal:Europe,NorthAndCentralAmerica|temperate_nemoral:Europe,NorthAndCentralAmerica|temperate_dry:Europe,NorthAndCentralAmerica																																						
FA3/N/2592	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Hymenochaetaceae	Phellinus tuberculosus	(Baumg.) Niemelä	plommekjuke	39438	Sopper	NotApplicableNotPresentInRegion									2	3	2	1900-1949	1949	terrestrial		unknown	1910979	Oslo		V		1	Øs,OsA,Op,Bu,Ve,Te,Aa,Va,Ro,Ho							temperate_boreal:Europe|temperate_nemoral:Europe		temperate_boreal:Europe|temperate_nemoral:Europe|temperate_dry:Europe																																						
FA3/N/2596	Fungi	Basidiomycota	Agaricomycetes	Boletales	Sclerodermataceae	Pisolithus arhizus	(Scop.) Rauschert	trollrøyksopp	113201	Sopper	NotApplicablenotAlienSpecie									2	2	2	1960-1969	1969	terrestrial		unknown	1960-1969	Buskerud: Kongsberg: Handbroen	10	V																																																		
FA3/N/2599	Fungi	Ascomycota	Pezizomycetes	Pezizales	Discinaceae	Gyromitra sphaerospora	(Peck) Sacc.	trollmorkel	87812	Sopper	NotApplicablenotAlienSpecie									2	3	1	1900-1949	1949	terrestrial		unknown			0		V																																																	
FA3/N/260	Animalia	Arthropoda	Insecta	Diptera	Culicidae	Culex pipiens	Linnaeus, 1758	liten husmygg	18628	Ikke-marine invertebrater	AlienSpecie	3			2			2	3B,2I	4	4	2	1900-1949	1949	limnic,terrestrial		unknown	Ukjent	Kristiansand	1	V		2	OsA,Aa	8		12		20	90	unknown:Asia,Africa		unknown:Europe,Asia,Africa,Oceania,NorthAndCentralAmerica,SouthAmerica		2			4			572.24	1			T5	1					1			Rattus norvegicus,Mus musculus	T5	1				1			T5	1			0	2			2
FA3/N/2625	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Lachnellula occidentalis	(G.G. Hahn & Ayers) Dharne	lerkehårskål	43786	Sopper	AlienSpecie	3			1			2	3B,1	2	3	1	1924	1924	terrestrial		unknown	1900-1949	mange steder	0	V		1	Øs,OsA,He,Op,Ve,Te,Aa,Ro,Ho,Mr,St,No	160	2	320	10	300	0	temperate_boreal:NorthAndCentralAmerica		temperate_boreal:Europe,Asia,NorthAndCentralAmerica|temperate_nemoral:Europe,Oceania		2	X		3			190.98	1			T38,T4-C-3	1					1					1				1				1			0	1			0
FA3/N/2631	Fungi	Ascomycota	Dothideomycetes	Dothideales	Incertae sedis	Delphinella abietis	(Rostr.) E. Müll.		42791	Sopper	AlienSpecie	2		V	1			2	2AB,1	2	3	1	1906	1906	terrestrial		unknown	1906	Fana, Bergen, Hordaland	1	V	V	1	Øs,He,Op,Ve,Va,Ro,Ho,Sf,Mr,St,Nt,No	176	2	352		400	0	temperate_boreal:NorthAndCentralAmerica|temperate_nemoral:NorthAndCentralAmerica		temperate_boreal:Europe,NorthAndCentralAmerica|temperate_nemoral:Europe,NorthAndCentralAmerica		2	X		2	X		60.29	1			T38-C-1	1					1					1				1				1			0	1			0
FA3/N/2666	Animalia	Arthropoda	Maxillopoda	Sessilia	Balanidae	Amphibalanus amphitrite	(Darwin, 1854)		86686	Marine invertebrater	DoorKnockerdoRiskAssessment	3		V	1			2	3B,1	4	2	3			marine		unknown			2	V								100			StilleSor		AtlantNordOst,StilleSor,AtlantNordVest,AtlantSor,Middel,BlackSea,StilleNord,IndianOSouth	2	X		4			1600	1			M1-2,M3-7	1					1			Semibalanus balanoides	M3-7,M1-2	1				1			M1-2,M3-7	1			0	1			0
FA3/N/2683	Animalia	Annelida	Polychaeta	Spionida	Spionidae	Marenzelleria neglecta	Sikorski & Bick, 2004		85844	Marine invertebrater	DoorKnockerdoRiskAssessment	4			1		V	3	4AB,1	4	2	3			marine		origin			1	V								100			AtlantNordVest		AtlantNordOst,Osters,StilleNord	4			4			9000	1	X		M4-24	1					1	X		Hediste diversicolor	M4-24	1				1	X		M4-24	1			0	1			0
FA3/N/27	Animalia	Chordata	Actinopterygii	Cypriniformes	Cyprinidae	Leucaspius delineatus	(Heckel, 1843)	regnlaue	26126	Fisker	AlienSpecie	2			1			2	2A,1	4	3	3	1997	1997	limnic		origin	1990-1999	Langangselva	2	V			Aa	12		18	22	20	0	temperate_boreal:Europe,Asia|temperate_nemoral:Europe,Asia|temperate_dry:Europe,Asia		temperate_boreal:Europe,Asia|temperate_nemoral:Europe,Asia|temperate_dry:Europe,Asia		4			1			0	1			F1,F2,L2	1					1			Salmo trutta,Salmo trutta		1				1				1			0	1			0
FA3/N/271	Animalia	Annelida	Polychaeta	Phyllodocida	Goniadidae	Goniadella gracilis	(Verrill, 1873)		34054	Marine invertebrater	AlienSpecie	4			1			3	4AB,1	2	2	1	1968	1968	marine		other	1993	Statfjord-feltet Nordsjøen	1	V			Sf,Mr,St	8	20	160	40000	400	5		AtlantNordVest		AtlantNordVest,AtlantNordOst,AtlantSor,Middel	4			4			2250	1			M5-15	1					1				M5-15	1				1				1			0	1			0
FA3/N/2712	Animalia	Mollusca	Gastropoda	Muricoidea	Muricidae	Ocinebrellus inornatus	(Récluz, 1851)		141502	Marine invertebrater	DoorKnockerdoRiskAssessment	4	V		2			4	4AB,2E	0	0	0			marine		other			2	V				0		0	0	1000			StilleNord		StilleNord,AtlantNordOst,AtlantNordVest	4		X	4		X	1000	1			M1,M1,M4,M4	1					2			Ostrea edulis,Mytilus edulis		1				1			M1,M4	1			0	1			0
FA3/N/2713	Animalia	Chordata	Actinopterygii	Salmoniformes	Salmonidae	Oncorhynchus keta	(Walbaum, 1792)	ketalaks	26173	Fisker	NotApplicablecanNotEstablishWithin50years									0	0	0			limnic,marine		unknown			3	V				0		0	0	0		temperate_boreal:Asia,NorthAndCentralAmerica|temperate_nemoral:Asia,NorthAndCentralAmerica	StilleNord	temperate_boreal:Asia,NorthAndCentralAmerica|temperate_nemoral:Asia,NorthAndCentralAmerica|subtropic_unspecified:Asia,SouthAmerica	StilleNord																																					
FA3/N/2725	Animalia	Chordata	Ascidiacea	Enterogona	Perophoridae	Perophora japonica	Oka, 1927		85999	Marine invertebrater	DoorKnockerdoRiskAssessment	4			1		V	3	4AB,1	2	3	2			marine					1	V	V			0		0	0	500			StilleNord		StilleNord,AtlantNordOst	4			4		X	1000	1			M1	1					1	X			M1	1				1			M1	1			0	1			0
FA3/N/2737	Animalia	Arthropoda	Malacostraca	Decapoda	Palaemonidae	Palaemon macrodactylus			85397	Marine invertebrater	DoorKnockerdoRiskAssessment	4			1		V	3	4AB,1	4	4	2			marine		unknown			1	V								60			StilleNord		AtlantNordVest,AtlantNordOst,Osters,Middel,AtlantSor,StilleSor,BlackSea,StilleNord	4			4			1600	1	X		M4-24	1	X				1			Palaemon adspersus,Palaemonetes varians		1				1				1			0	1			0
FA3/N/274	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Acrotona pseudotenera	(Cameron, 1933)		11430	Ikke-marine invertebrater	AlienSpecie	3			1			2	3A,1	2	3	1	1990-1999	1999	terrestrial		unknown	1998	Seljord	1	V		3	Te,Ro	16	500	8000	0	20000	90	unknown:Asia		temperate_boreal:Europe|temperate_nemoral:Europe|unknown:Asia		4			2			157.89	1			TS-T10,T40,T43-C-1,T40	1					1					1				1				1			0	1			0
FA3/N/275	Animalia	Arthropoda	Insecta	Coleoptera	Ptiliidae	Acrotrichis insularis	(Mäklin, 1852)		11175	Ikke-marine invertebrater	AlienSpecie	4			1			3	4C,1	3	4	1	1960-1969	1969	terrestrial		unknown	1965		1	V	V	4	Øs,OsA,He,Op,Bu,Ve,Te,Aa,Ho,Mr,St,Nt	188	100	18800	125034	100000	20	temperate_boreal:NorthAndCentralAmerica|temperate_nemoral:NorthAndCentralAmerica		temperate_boreal:Europe,NorthAndCentralAmerica|temperate_nemoral:Europe,NorthAndCentralAmerica		4			1			41.14	4			T4,TS-T10,T40-C-1	1					1					1				1				1			0	1			0
FA3/N/2750	Animalia	Arthropoda	Malacostraca	Decapoda	Portunidae	Callinectes sapidus	(Rathbun 1896)		85991	Marine invertebrater	DoorKnockerdoRiskAssessment	3		V	2			2	3AB,2E	2	1	3			marine		unknown			1	V				0		0	0	350			AtlantNordVest		AtlantNordOst,Middel,AtlantTropic,BlackSea,AtlantSor	3		X	3	X		200	1			M2,M5,M1,M4	1					2			Carcinus maenas,Carcinus maenas,Carcinus maenas,Liocarcinus depurator,Liocarcinus depurator,Liocarcinus depurator		1				1			M2,M5,M1,M4	1			0	1			0
FA3/N/276	Animalia	Arthropoda	Insecta	Coleoptera	Latridiidae	Adistemia watsoni	(Wollaston, 1871)		7772	Ikke-marine invertebrater	DoorKnockerdoRiskAssessment	3			1			2	3A,1	2	2	1	1990-1999	1999	terrestrial		unknown			1	V		3	OsA,Ho					1000	100	unknown:Europe		temperate_boreal:Europe|temperate_nemoral:Europe|temperate_dry:Europe|unknown:Europe		3			2			141.42	1			TS-T10,T40,TS-T10	1					1					1				1				1			0	1			0
FA3/N/2799	Animalia	Chordata	Amphibia	Anura	Ranidae	Pelophylax ridibundus	(Pallas, 1771)	latterfrosk	107922	Amfibier og reptiler	DoorKnockerdoRiskAssessment	3			4			5	3B,4D	0	0	0	1990-1999	1999	limnic,terrestrial		origin			7	V		1		0		0	0	4		temperate_nemoral:Europe		temperate_nemoral:Europe		2			4			1414.21	1			L4	4			Pelophylax lessonae	L4	1	X			L4	1				1				1			0	1			0
FA3/N/282	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	Alphitobius diaperinus	(Panzer, 1797)		9726	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									2	2	1	1996	1996			unknown			1	V																																																		
FA3/N/286	Animalia	Arthropoda	Insecta	Coleoptera	Dermestidae	Anthrenus verbasci	(Linnaeus, 1767)		6140	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									2	3	1					unknown	Før 1960		1	V																																																		
FA3/N/287	Animalia	Arthropoda	Insecta	Coleoptera	Cryptophagidae	Atomaria lewisi	Reitter, 1877		7517	Ikke-marine invertebrater	AlienSpecie	3			2			2	3AC,2E	3	4	1	1950-1959	1959	terrestrial		other	1954	Oslo	1	V			Øs,OsA,He,Op,Ve,Te,Aa,Va,Ro,Ho,Sf,Mr,St,No,Fi	176	1000	176000	353172	200000	50	temperate_nemoral:Asia|subtropic_unspecified:Asia		temperate_boreal:Europe|temperate_nemoral:Europe,Asia|subtropic_unspecified:Asia		4			2			67.23	3			T40,TS-T10,T43,T4	1					2				T40	1				1				1			0	1			0
FA3/N/288	Animalia	Arthropoda	Insecta	Coleoptera	Dermestidae	Attagenus fasciatus	(Thunberg, 1795)		6072	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0	Etter 1960	1960			unknown			1	V																																																		
FA3/N/289	Animalia	Arthropoda	Insecta	Coleoptera	Dermestidae	Attagenus smirnovi	Zhantiev, 1973		6077	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									2	2	1	1980-1989	1989			unknown			1	V																																																		
FA3/N/292	Animalia	Chordata	Actinopterygii	Anguilliformes	Anguillidae	Anguilla rostrata	(Lesueur, 1817)	amerikansk ål	84997	Fisker	DoorKnockerdoRiskAssessment	2			3	V		4	2A,3D	3	1	4			limnic,marine					20	V				0		0	0	10000		temperate_boreal:NorthAndCentralAmerica|temperate_nemoral:NorthAndCentralAmerica|subtropic_unspecified:NorthAndCentralAmerica	AtlantNordVest	temperate_boreal:NorthAndCentralAmerica|temperate_nemoral:Europe,NorthAndCentralAmerica|subtropic_unspecified:NorthAndCentralAmerica	AtlantNordVest,AtlantNordOst	3			1			40	1			H1,H2,F1,F2,M1,M4	3		X	Anguilla anguilla,Anguilla anguilla		1					1				1				1			0	2			1
FA3/N/293	Animalia	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila repleta	Wollaston, 1858		22899	Ikke-marine invertebrater	NotApplicablecanNotEstablishWithin50years									0	0	0	2002	2002			other	2002	Oslo	0	V																																																		
