"","reg","year","val","X"
"3290","E",2020,0.350470138728769,"vamrmekrav"
"3291","E",2020,0.3288027542662,"vamrmekrav"
"3292","E",2020,0.318842539725776,"vamrmekrav"
"3293","E",2020,0.368119951826042,"vamrmekrav"
"3294","E",2020,0.316022786420125,"vamrmekrav"
"3295","E",2020,0.363708379848983,"vamrmekrav"
"3296","E",2020,0.337705172737468,"vamrmekrav"
"3297","E",2020,0.367415502700948,"vamrmekrav"
"3298","E",2020,0.417838480049733,"vamrmekrav"
"3299","E",2020,0.341940931693119,"vamrmekrav"
"3300","E",2020,0.370048397413087,"vamrmekrav"
"3301","E",2020,0.351014953235899,"vamrmekrav"
"3302","E",2020,0.339491592923912,"vamrmekrav"
"3303","E",2020,0.359169255526428,"vamrmekrav"
"3304","E",2020,0.327641374525504,"vamrmekrav"
"3305","E",2020,0.375348242300401,"vamrmekrav"
"3306","E",2020,0.318857317913957,"vamrmekrav"
"3307","E",2020,0.347879189345594,"vamrmekrav"
"3308","E",2020,0.309265230606584,"vamrmekrav"
"3309","E",2020,0.384502077245605,"vamrmekrav"
"3310","E",2020,0.329472849725301,"vamrmekrav"
"3311","E",2020,0.316954923303353,"vamrmekrav"
"3312","E",2020,0.389677618161306,"vamrmekrav"
"3313","E",2020,0.33510546254284,"vamrmekrav"
"3314","E",2020,0.363336618899093,"vamrmekrav"
"3315","E",2020,0.376757008757564,"vamrmekrav"
"3316","E",2020,0.380230552234163,"vamrmekrav"
"3317","E",2020,0.307285128218306,"vamrmekrav"
"3318","E",2020,0.350582578178506,"vamrmekrav"
"3319","E",2020,0.282997088507697,"vamrmekrav"
"3320","E",2020,0.382575754325478,"vamrmekrav"
"3321","E",2020,0.295543305543909,"vamrmekrav"
"3322","E",2020,0.333296171732867,"vamrmekrav"
"3323","E",2020,0.314720922578786,"vamrmekrav"
"3324","E",2020,0.312696415886894,"vamrmekrav"
"3325","E",2020,0.312167472828355,"vamrmekrav"
"3326","E",2020,0.365672534114229,"vamrmekrav"
"3327","E",2020,0.30265359107072,"vamrmekrav"
"3328","E",2020,0.330953436609774,"vamrmekrav"
"3329","E",2020,0.43558595942504,"vamrmekrav"
"3330","E",2020,0.360925901392424,"vamrmekrav"
"3331","E",2020,0.383278201784863,"vamrmekrav"
"3332","E",2020,0.31101744835647,"vamrmekrav"
"3333","E",2020,0.438685138799124,"vamrmekrav"
"3334","E",2020,0.379110115915149,"vamrmekrav"
"3335","E",2020,0.355485493101998,"vamrmekrav"
"3336","E",2020,0.404843993766793,"vamrmekrav"
"3337","E",2020,0.333593090227149,"vamrmekrav"
"3338","E",2020,0.406557924611759,"vamrmekrav"
"3339","E",2020,0.347740297767078,"vamrmekrav"
"3340","E",2020,0.384681529971229,"vamrmekrav"
"3341","E",2020,0.356029236407591,"vamrmekrav"
"3342","E",2020,0.42413390304823,"vamrmekrav"
"3343","E",2020,0.460819089502651,"vamrmekrav"
"3344","E",2020,0.353223233671623,"vamrmekrav"
"3345","E",2020,0.30211198190862,"vamrmekrav"
"3346","E",2020,0.338378484102364,"vamrmekrav"
"3347","E",2020,0.36763541534874,"vamrmekrav"
"3348","E",2020,0.377289386206037,"vamrmekrav"
"3349","E",2020,0.363686632218971,"vamrmekrav"
"3350","E",2020,0.424359676327198,"vamrmekrav"
"3351","E",2020,0.33633154541271,"vamrmekrav"
"3352","E",2020,0.405692853559302,"vamrmekrav"
"3353","E",2020,0.369671721284746,"vamrmekrav"
"3354","E",2020,0.413029724649503,"vamrmekrav"
"3355","E",2020,0.347045716479338,"vamrmekrav"
"3356","E",2020,0.312666235682815,"vamrmekrav"
"3357","E",2020,0.346888300517676,"vamrmekrav"
"3358","E",2020,0.339362530118877,"vamrmekrav"
"3359","E",2020,0.310044148879031,"vamrmekrav"
"3360","E",2020,0.363235871064474,"vamrmekrav"
"3361","E",2020,0.373543085079734,"vamrmekrav"
"3362","E",2020,0.333901038278977,"vamrmekrav"
"3363","E",2020,0.352996140484572,"vamrmekrav"
"3364","E",2020,0.339350388019199,"vamrmekrav"
"3365","E",2020,0.369404849469176,"vamrmekrav"
"3366","E",2020,0.397460337394284,"vamrmekrav"
"3367","E",2020,0.345834766808469,"vamrmekrav"
"3368","E",2020,0.407906355606724,"vamrmekrav"
"3369","E",2020,0.380577462252984,"vamrmekrav"
"3370","E",2020,0.327258758035991,"vamrmekrav"
"3371","E",2020,0.354606456205269,"vamrmekrav"
"3372","E",2020,0.358938255116788,"vamrmekrav"
"3373","E",2020,0.363034291142326,"vamrmekrav"
"3374","E",2020,0.312263559947574,"vamrmekrav"
"3375","E",2020,0.376380281543884,"vamrmekrav"
"3376","E",2020,0.319649705829749,"vamrmekrav"
"3377","E",2020,0.283773063070018,"vamrmekrav"
"3378","E",2020,0.410804758285903,"vamrmekrav"
"3379","E",2020,0.412721132208827,"vamrmekrav"
"3380","E",2020,0.327998537506598,"vamrmekrav"
"3381","E",2020,0.355158108074687,"vamrmekrav"
"3382","E",2020,0.300826755864228,"vamrmekrav"
"3383","E",2020,0.386193925872621,"vamrmekrav"
"3384","E",2020,0.338649224769468,"vamrmekrav"
"3385","E",2020,0.335142836933509,"vamrmekrav"
"3386","E",2020,0.326842060694894,"vamrmekrav"
"3387","E",2020,0.299092600433966,"vamrmekrav"
"3388","E",2020,0.293795148065666,"vamrmekrav"
"3389","E",2020,0.382350916947029,"vamrmekrav"
"3390","E",2020,0.344503511618098,"vamrmekrav"
"3391","E",2020,0.368016059824976,"vamrmekrav"
"3392","E",2020,0.325840147778759,"vamrmekrav"
"3393","E",2020,0.320387577984828,"vamrmekrav"
"3394","E",2020,0.325641899681502,"vamrmekrav"
"3395","E",2020,0.266698484696404,"vamrmekrav"
"3396","E",2020,0.379254896572099,"vamrmekrav"
"3397","E",2020,0.420068382289091,"vamrmekrav"
"3398","E",2020,0.314205482668994,"vamrmekrav"
"3399","E",2020,0.377128448381539,"vamrmekrav"
"3400","E",2020,0.350622974240215,"vamrmekrav"
"3401","E",2020,0.360211787380195,"vamrmekrav"
"3402","E",2020,0.403440793272904,"vamrmekrav"
"3403","E",2020,0.350438580054095,"vamrmekrav"
"3404","E",2020,0.318551314828709,"vamrmekrav"
"3405","E",2020,0.350322431146652,"vamrmekrav"
"3406","E",2020,0.352680833390847,"vamrmekrav"
"3407","E",2020,0.351531834955991,"vamrmekrav"
"3408","E",2020,0.372525768334512,"vamrmekrav"
"3409","E",2020,0.36630976076585,"vamrmekrav"
"3410","E",2020,0.319626162352941,"vamrmekrav"
"3411","E",2020,0.32479102904682,"vamrmekrav"
"3412","E",2020,0.417342038563167,"vamrmekrav"
"3413","E",2020,0.31587662103819,"vamrmekrav"
"3414","E",2020,0.356877596449833,"vamrmekrav"
"3415","E",2020,0.377014070139525,"vamrmekrav"
"3416","E",2020,0.398231244960477,"vamrmekrav"
"3417","E",2020,0.342644615713965,"vamrmekrav"
"3418","E",2020,0.331890154897805,"vamrmekrav"
"3419","E",2020,0.375387511261451,"vamrmekrav"
"3420","E",2020,0.405776250863183,"vamrmekrav"
"3421","E",2020,0.310647177698969,"vamrmekrav"
"3422","E",2020,0.335651529040152,"vamrmekrav"
"3423","E",2020,0.375078127531356,"vamrmekrav"
"3424","E",2020,0.37356714152709,"vamrmekrav"
"3425","E",2020,0.356896110814985,"vamrmekrav"
"3426","E",2020,0.368953200597149,"vamrmekrav"
"3427","E",2020,0.354781085131554,"vamrmekrav"
"3428","E",2020,0.327467022209465,"vamrmekrav"
"3429","E",2020,0.337493332322118,"vamrmekrav"
"3430","E",2020,0.333239833728762,"vamrmekrav"
"3431","E",2020,0.33715158352987,"vamrmekrav"
"3432","E",2020,0.401073666550571,"vamrmekrav"
"3433","E",2020,0.274249913895484,"vamrmekrav"
"3434","E",2020,0.323779882489685,"vamrmekrav"
"3435","E",2020,0.351915040175088,"vamrmekrav"
"3436","E",2020,0.365668909001568,"vamrmekrav"
"3437","E",2020,0.347613900918512,"vamrmekrav"
"3438","E",2020,0.325682443746128,"vamrmekrav"
"3439","E",2020,0.390565000011841,"vamrmekrav"
"3440","E",2020,0.31790103182318,"vamrmekrav"
"3441","E",2020,0.34029142406944,"vamrmekrav"
"3442","E",2020,0.279969244287002,"vamrmekrav"
"3443","E",2020,0.369868811222289,"vamrmekrav"
"3444","E",2020,0.321080652202513,"vamrmekrav"
"3445","E",2020,0.317280409220054,"vamrmekrav"
"3446","E",2020,0.34585327793675,"vamrmekrav"
"3447","E",2020,0.386447561927225,"vamrmekrav"
"3448","E",2020,0.330121694564992,"vamrmekrav"
"3449","E",2020,0.310370847982389,"vamrmekrav"
"3450","E",2020,0.312401645104608,"vamrmekrav"
"3451","E",2020,0.40462473604267,"vamrmekrav"
"3452","E",2020,0.359642979112281,"vamrmekrav"
"3453","E",2020,0.359643372820736,"vamrmekrav"
"3454","E",2020,0.378926868895031,"vamrmekrav"
"3455","E",2020,0.381975504879422,"vamrmekrav"
"3456","E",2020,0.366049004847513,"vamrmekrav"
"3457","E",2020,0.456643495195552,"vamrmekrav"
"3458","E",2020,0.36724661623822,"vamrmekrav"
"3459","E",2020,0.385339018100589,"vamrmekrav"
"3460","E",2020,0.409113875723333,"vamrmekrav"
"3461","E",2020,0.323959381090996,"vamrmekrav"
"3462","E",2020,0.339176723313493,"vamrmekrav"
"3463","E",2020,0.351023455257659,"vamrmekrav"
"3464","E",2020,0.321207380625853,"vamrmekrav"
"3465","E",2020,0.373041033614956,"vamrmekrav"
"3466","E",2020,0.390806403857215,"vamrmekrav"
"3467","E",2020,0.3239419318591,"vamrmekrav"
"3468","E",2020,0.317698724113262,"vamrmekrav"
"3469","E",2020,0.322330246475178,"vamrmekrav"
"3470","E",2020,0.28540213879439,"vamrmekrav"
"3471","E",2020,0.356357836050456,"vamrmekrav"
"3472","E",2020,0.318139532196672,"vamrmekrav"
"3473","E",2020,0.283375532952128,"vamrmekrav"
"3474","E",2020,0.320230697215747,"vamrmekrav"
"3475","E",2020,0.392011699272179,"vamrmekrav"
"3476","E",2020,0.400547680225563,"vamrmekrav"
"3477","E",2020,0.321477723470663,"vamrmekrav"
"3478","E",2020,0.385409966394994,"vamrmekrav"
"3479","E",2020,0.322984570535459,"vamrmekrav"
"3480","E",2020,0.355822855628308,"vamrmekrav"
"3481","E",2020,0.349927702777773,"vamrmekrav"
"3482","E",2020,0.348085996744539,"vamrmekrav"
"3483","E",2020,0.336575049412234,"vamrmekrav"
"3484","E",2020,0.372120023168191,"vamrmekrav"
"3485","E",2020,0.386073440316404,"vamrmekrav"
"3486","E",2020,0.374709901474292,"vamrmekrav"
"3487","E",2020,0.348529476787498,"vamrmekrav"
"3488","E",2020,0.365687600541027,"vamrmekrav"
"3489","E",2020,0.369327811678632,"vamrmekrav"
"3490","E",2020,0.330199768199778,"vamrmekrav"
"3491","E",2020,0.379746447753517,"vamrmekrav"
"3492","E",2020,0.322661684728694,"vamrmekrav"
"3493","E",2020,0.405754910340307,"vamrmekrav"
"3494","E",2020,0.297696228512361,"vamrmekrav"
"3495","E",2020,0.359805679565073,"vamrmekrav"
"3496","E",2020,0.344664533981619,"vamrmekrav"
"3497","E",2020,0.307837807171982,"vamrmekrav"
"3498","E",2020,0.342456283144816,"vamrmekrav"
"3499","E",2020,0.344934978436843,"vamrmekrav"
"3500","E",2020,0.350503071415397,"vamrmekrav"
"3501","E",2020,0.373913898013171,"vamrmekrav"
"3502","E",2020,0.406263819270696,"vamrmekrav"
"3503","E",2020,0.440704871298589,"vamrmekrav"
"3504","E",2020,0.371446145331309,"vamrmekrav"
"3505","E",2020,0.440307345704673,"vamrmekrav"
"3506","E",2020,0.310995873151912,"vamrmekrav"
"3507","E",2020,0.338192947770118,"vamrmekrav"
"3508","E",2020,0.366631281710744,"vamrmekrav"
"3509","E",2020,0.281568628961984,"vamrmekrav"
"3510","E",2020,0.370995065276572,"vamrmekrav"
"3511","E",2020,0.365257755391811,"vamrmekrav"
"3512","E",2020,0.380647640455961,"vamrmekrav"
"3513","E",2020,0.330544616884623,"vamrmekrav"
"3514","E",2020,0.364918350260072,"vamrmekrav"
"3515","E",2020,0.318080968074794,"vamrmekrav"
"3516","E",2020,0.344901732796451,"vamrmekrav"
"3517","E",2020,0.385712780482861,"vamrmekrav"
"3518","E",2020,0.361574392170295,"vamrmekrav"
"3519","E",2020,0.407921419657296,"vamrmekrav"
"3520","E",2020,0.330629558654064,"vamrmekrav"
"3521","E",2020,0.316647889976091,"vamrmekrav"
"3522","E",2020,0.356959291462283,"vamrmekrav"
"3523","E",2020,0.36146598803534,"vamrmekrav"
"3524","E",2020,0.433955354753314,"vamrmekrav"
"3525","E",2020,0.345624446707502,"vamrmekrav"
"3526","E",2020,0.403847963329937,"vamrmekrav"
"3527","E",2020,0.369587303026414,"vamrmekrav"
"3528","E",2020,0.366270133357838,"vamrmekrav"
"3529","E",2020,0.369865451274339,"vamrmekrav"
"3530","E",2020,0.325788416822149,"vamrmekrav"
"3531","E",2020,0.39273260543496,"vamrmekrav"
"3532","E",2020,0.383379822856506,"vamrmekrav"
"3533","E",2020,0.39274447011691,"vamrmekrav"
"3534","E",2020,0.337143081751868,"vamrmekrav"
"3535","E",2020,0.425058727074261,"vamrmekrav"
"3536","E",2020,0.377293753839818,"vamrmekrav"
"3537","E",2020,0.419636202640683,"vamrmekrav"
"3538","E",2020,0.39509057219021,"vamrmekrav"
"3539","E",2020,0.372145839682067,"vamrmekrav"
"3540","E",2020,0.370260036138955,"vamrmekrav"
"3541","E",2020,0.3414999252181,"vamrmekrav"
"3542","E",2020,0.333808429580193,"vamrmekrav"
"3543","E",2020,0.324631149850945,"vamrmekrav"
"3544","E",2020,0.339174294849253,"vamrmekrav"
"3545","E",2020,0.327418030175857,"vamrmekrav"
"3546","E",2020,0.342305146833293,"vamrmekrav"
"3547","E",2020,0.379310073793462,"vamrmekrav"
"3548","E",2020,0.405263445345912,"vamrmekrav"
"3549","E",2020,0.463637832055194,"vamrmekrav"
"3550","E",2020,0.38270122431159,"vamrmekrav"
"3551","E",2020,0.451938368258554,"vamrmekrav"
"3552","E",2020,0.320278475866836,"vamrmekrav"
"3553","E",2020,0.356600741577126,"vamrmekrav"
"3554","E",2020,0.4103978835215,"vamrmekrav"
"3555","E",2020,0.39125124133527,"vamrmekrav"
"3556","E",2020,0.310739139097599,"vamrmekrav"
"3557","E",2020,0.339087949652157,"vamrmekrav"
"3558","E",2020,0.39257809259433,"vamrmekrav"
"3559","E",2020,0.356203792674947,"vamrmekrav"
"3560","E",2020,0.281307504881296,"vamrmekrav"
"3561","E",2020,0.375419577729451,"vamrmekrav"
"3562","E",2020,0.360684667673057,"vamrmekrav"
"3563","E",2020,0.310829285968279,"vamrmekrav"
"3564","E",2020,0.417515707469624,"vamrmekrav"
"3565","E",2020,0.330177501953592,"vamrmekrav"
"3566","E",2020,0.419747711817572,"vamrmekrav"
"3567","E",2020,0.301675361910141,"vamrmekrav"
"3568","E",2020,0.29570802877509,"vamrmekrav"
"3569","E",2020,0.323641497061411,"vamrmekrav"
"3570","E",2020,0.382199477122335,"vamrmekrav"
"3571","E",2020,0.324122080352544,"vamrmekrav"
"3572","E",2020,0.405273340153048,"vamrmekrav"
"3573","E",2020,0.407410768639685,"vamrmekrav"
"3574","E",2020,0.445069049984296,"vamrmekrav"
"3575","E",2020,0.396491812957044,"vamrmekrav"
"3576","E",2020,0.367096021557759,"vamrmekrav"
"3577","E",2020,0.371596286189401,"vamrmekrav"
"3578","E",2020,0.418839030843021,"vamrmekrav"
"3579","E",2020,0.374317728055755,"vamrmekrav"
"3580","E",2020,0.321113109897448,"vamrmekrav"
"3581","E",2020,0.351077640609806,"vamrmekrav"
"3582","E",2020,0.379857555300429,"vamrmekrav"
"3583","E",2020,0.367280008286557,"vamrmekrav"
"3584","E",2020,0.354811627147789,"vamrmekrav"
"3585","E",2020,0.355709725558277,"vamrmekrav"
"3586","E",2020,0.449800039272033,"vamrmekrav"
"3587","E",2020,0.4161649902594,"vamrmekrav"
"3588","E",2020,0.336934892227528,"vamrmekrav"
"3589","E",2020,0.393692823354681,"vamrmekrav"
"3590","E",2020,0.340629860483808,"vamrmekrav"
"3591","E",2020,0.390263567121915,"vamrmekrav"
"3592","E",2020,0.324758532923559,"vamrmekrav"
"3593","E",2020,0.400129394738221,"vamrmekrav"
"3594","E",2020,0.333652536027628,"vamrmekrav"
"3595","E",2020,0.377740573893359,"vamrmekrav"
"3596","E",2020,0.402622409219011,"vamrmekrav"
"3597","E",2020,0.37740530219892,"vamrmekrav"
"3598","E",2020,0.340259644579358,"vamrmekrav"
"3599","E",2020,0.364160519185239,"vamrmekrav"
"3600","E",2020,0.348528784293326,"vamrmekrav"
"3601","E",2020,0.362485908707363,"vamrmekrav"
"3602","E",2020,0.396365917908315,"vamrmekrav"
"3603","E",2020,0.332671348221672,"vamrmekrav"
"3604","E",2020,0.396221351038425,"vamrmekrav"
"3605","E",2020,0.348503169067443,"vamrmekrav"
"3606","E",2020,0.356041757520361,"vamrmekrav"
"3607","E",2020,0.339842218306855,"vamrmekrav"
"3608","E",2020,0.387049666587293,"vamrmekrav"
"3609","E",2020,0.3604341271342,"vamrmekrav"
"3610","E",2020,0.32311332953985,"vamrmekrav"
"3611","E",2020,0.342937136862308,"vamrmekrav"
"3612","E",2020,0.392099737837164,"vamrmekrav"
"3613","E",2020,0.352648594222084,"vamrmekrav"
"3614","E",2020,0.346848048220943,"vamrmekrav"
"3615","E",2020,0.363999736402692,"vamrmekrav"
"3616","E",2020,0.325873004959734,"vamrmekrav"
"3617","E",2020,0.337055066137994,"vamrmekrav"
"3618","E",2020,0.351881089317766,"vamrmekrav"
"3619","E",2020,0.374682455339333,"vamrmekrav"
"3620","E",2020,0.383496995528764,"vamrmekrav"
"3621","E",2020,0.397398884136596,"vamrmekrav"
"3622","E",2020,0.32837294201954,"vamrmekrav"
"3623","E",2020,0.388192088014553,"vamrmekrav"
"3624","E",2020,0.40830870204546,"vamrmekrav"
"3625","E",2020,0.391261356874139,"vamrmekrav"
"3626","E",2020,0.361446421208087,"vamrmekrav"
"3627","E",2020,0.353846022946866,"vamrmekrav"
"3628","E",2020,0.353545986685879,"vamrmekrav"
"3629","E",2020,0.377427153368319,"vamrmekrav"
"3630","E",2020,0.33994862627326,"vamrmekrav"
"3631","E",2020,0.439727841985653,"vamrmekrav"
"3632","E",2020,0.381584307149967,"vamrmekrav"
"3633","E",2020,0.320477255896694,"vamrmekrav"
"3634","E",2020,0.316766174815325,"vamrmekrav"
"3635","E",2020,0.339529816402688,"vamrmekrav"
"3636","E",2020,0.348667553934278,"vamrmekrav"
"3637","E",2020,0.359719271974158,"vamrmekrav"
"3638","E",2020,0.369863607060065,"vamrmekrav"
"3639","E",2020,0.370801093853079,"vamrmekrav"
"3640","E",2020,0.323119295562604,"vamrmekrav"
"3641","E",2020,0.396333623632387,"vamrmekrav"
"3642","E",2020,0.38495156294193,"vamrmekrav"
"3643","E",2020,0.328295954177122,"vamrmekrav"
"3644","E",2020,0.446359156466269,"vamrmekrav"
"3645","E",2020,0.416314930251583,"vamrmekrav"
"3646","E",2020,0.320823998116542,"vamrmekrav"
"3647","E",2020,0.264246457471947,"vamrmekrav"
"3648","E",2020,0.389319080935169,"vamrmekrav"
"3649","E",2020,0.306614049792678,"vamrmekrav"
"3650","E",2020,0.308705909276596,"vamrmekrav"
"3651","E",2020,0.335914485909403,"vamrmekrav"
"3652","E",2020,0.412454489650176,"vamrmekrav"
"3653","E",2020,0.327758493108968,"vamrmekrav"
"3654","E",2020,0.298095571585621,"vamrmekrav"
"3655","E",2020,0.303444419133185,"vamrmekrav"
"3656","E",2020,0.363273828693049,"vamrmekrav"
"3657","E",2020,0.387474383875218,"vamrmekrav"
"3658","E",2020,0.413102315077786,"vamrmekrav"
"3659","E",2020,0.340886833740473,"vamrmekrav"
"3660","E",2020,0.351946145247036,"vamrmekrav"
"3661","E",2020,0.341193394493803,"vamrmekrav"
"3662","E",2020,0.282509478758113,"vamrmekrav"
"3663","E",2020,0.334449465955532,"vamrmekrav"
"3664","E",2020,0.379110697662913,"vamrmekrav"
"3665","E",2020,0.355769737362521,"vamrmekrav"
"3666","E",2020,0.40726086841289,"vamrmekrav"
"3667","E",2020,0.346903660825427,"vamrmekrav"
"3668","E",2020,0.348883007291669,"vamrmekrav"
"3669","E",2020,0.349355255635472,"vamrmekrav"
"3670","E",2020,0.340035491876005,"vamrmekrav"
"3671","E",2020,0.354818377989691,"vamrmekrav"
"3672","E",2020,0.343413797671374,"vamrmekrav"
"3673","E",2020,0.343496045451904,"vamrmekrav"
"3674","E",2020,0.411377659112463,"vamrmekrav"
"3675","E",2020,0.321332761886394,"vamrmekrav"
"3676","E",2020,0.356557553569667,"vamrmekrav"
"3677","E",2020,0.348850290471541,"vamrmekrav"
"3678","E",2020,0.320181868035702,"vamrmekrav"
"3679","E",2020,0.371757266830528,"vamrmekrav"
"3680","E",2020,0.389209271598655,"vamrmekrav"
"3681","E",2020,0.391565387929769,"vamrmekrav"
"3682","E",2020,0.341483506309118,"vamrmekrav"
"3683","E",2020,0.318207525590539,"vamrmekrav"
"3684","E",2020,0.275427768593134,"vamrmekrav"
"3685","E",2020,0.325507106919549,"vamrmekrav"
"3686","E",2020,0.374613272374483,"vamrmekrav"
"3687","E",2020,0.336118557428065,"vamrmekrav"
"3688","E",2020,0.360914501666912,"vamrmekrav"
"3689","E",2020,0.378347629315414,"vamrmekrav"
"3690","E",2020,0.420783926482147,"vamrmekrav"
"3691","E",2020,0.370098886603334,"vamrmekrav"
"3692","E",2020,0.337541348487109,"vamrmekrav"
"3693","E",2020,0.401724460601314,"vamrmekrav"
"3694","E",2020,0.393089612633954,"vamrmekrav"
"3695","E",2020,0.395466168048158,"vamrmekrav"
"3696","E",2020,0.329923625154803,"vamrmekrav"
"3697","E",2020,0.343077907111182,"vamrmekrav"
"3698","E",2020,0.336823312647067,"vamrmekrav"
"3699","E",2020,0.371459167771991,"vamrmekrav"
"3700","E",2020,0.317692641872585,"vamrmekrav"
"3701","E",2020,0.3341309801938,"vamrmekrav"
"3702","E",2020,0.368569577628613,"vamrmekrav"
"3703","E",2020,0.391868958951103,"vamrmekrav"
"3704","E",2020,0.35521549794728,"vamrmekrav"
"3705","E",2020,0.286851653568888,"vamrmekrav"
"3706","E",2020,0.296544072573411,"vamrmekrav"
"3707","E",2020,0.352784952539607,"vamrmekrav"
"3708","E",2020,0.390272677847997,"vamrmekrav"
"3709","E",2020,0.380815798346753,"vamrmekrav"
"3710","E",2020,0.371447597463164,"vamrmekrav"
"3711","E",2020,0.338941824593737,"vamrmekrav"
"3712","E",2020,0.314678790109507,"vamrmekrav"
"3713","E",2020,0.402887879597412,"vamrmekrav"
"3714","E",2020,0.331112153199737,"vamrmekrav"
"3715","E",2020,0.405988398592251,"vamrmekrav"
"3716","E",2020,0.304576684496663,"vamrmekrav"
"3717","E",2020,0.325242128151182,"vamrmekrav"
"3718","E",2020,0.368419599822041,"vamrmekrav"
"3719","E",2020,0.350005208835749,"vamrmekrav"
"3720","E",2020,0.383775146711476,"vamrmekrav"
"3721","E",2020,0.348982597720579,"vamrmekrav"
"3722","E",2020,0.361409277566442,"vamrmekrav"
"3723","E",2020,0.341874167218412,"vamrmekrav"
"3724","E",2020,0.377336741379118,"vamrmekrav"
"3725","E",2020,0.37334795207464,"vamrmekrav"
"3726","E",2020,0.390522150768149,"vamrmekrav"
"3727","E",2020,0.317225979613993,"vamrmekrav"
"3728","E",2020,0.346098676403086,"vamrmekrav"
"3729","E",2020,0.361071229204369,"vamrmekrav"
"3730","E",2020,0.334564519261918,"vamrmekrav"
"3731","E",2020,0.367310914483561,"vamrmekrav"
"3732","E",2020,0.395424429479222,"vamrmekrav"
"3733","E",2020,0.355883683976955,"vamrmekrav"
"3734","E",2020,0.361518179613301,"vamrmekrav"
"3735","E",2020,0.427307565702445,"vamrmekrav"
"3736","E",2020,0.35324057818419,"vamrmekrav"
"3737","E",2020,0.359542282515517,"vamrmekrav"
"3738","E",2020,0.397137321706685,"vamrmekrav"
"3739","E",2020,0.307949337457938,"vamrmekrav"
"3740","E",2020,0.357130353461869,"vamrmekrav"
"3741","E",2020,0.366667271516965,"vamrmekrav"
"3742","E",2020,0.403221651594736,"vamrmekrav"
"3743","E",2020,0.436608450968622,"vamrmekrav"
"3744","E",2020,0.340165452598897,"vamrmekrav"
"3745","E",2020,0.445640030119068,"vamrmekrav"
"3746","E",2020,0.353709166956844,"vamrmekrav"
"3747","E",2020,0.446140581151542,"vamrmekrav"
"3748","E",2020,0.395085162394815,"vamrmekrav"
"3749","E",2020,0.334844443584665,"vamrmekrav"
"3750","E",2020,0.336663762161118,"vamrmekrav"
"3751","E",2020,0.374702798842201,"vamrmekrav"
"3752","E",2020,0.391380157885133,"vamrmekrav"
"3753","E",2020,0.407995326807425,"vamrmekrav"
"3754","E",2020,0.361944800928977,"vamrmekrav"
"3755","E",2020,0.362968796010624,"vamrmekrav"
"3756","E",2020,0.327566365766469,"vamrmekrav"
"3757","E",2020,0.343019125631092,"vamrmekrav"
"3758","E",2020,0.441271532723865,"vamrmekrav"
"3759","E",2020,0.34883507533868,"vamrmekrav"
"3760","E",2020,0.334881473562698,"vamrmekrav"
"3761","E",2020,0.366766888535474,"vamrmekrav"
"3762","E",2020,0.352071645161111,"vamrmekrav"
"3763","E",2020,0.344369502637144,"vamrmekrav"
"3764","E",2020,0.378109219815406,"vamrmekrav"
"3765","E",2020,0.38367838718929,"vamrmekrav"
"3766","E",2020,0.376522506168964,"vamrmekrav"
"3767","E",2020,0.355964885003746,"vamrmekrav"
"3768","E",2020,0.327593491093514,"vamrmekrav"
"3769","E",2020,0.396270968563306,"vamrmekrav"
"3770","E",2020,0.322631612043497,"vamrmekrav"
"3771","E",2020,0.361009769753978,"vamrmekrav"
"3772","E",2020,0.345261350001545,"vamrmekrav"
"3773","E",2020,0.369153900379924,"vamrmekrav"
"3774","E",2020,0.383739925216748,"vamrmekrav"
"3775","E",2020,0.397937626973225,"vamrmekrav"
"3776","E",2020,0.314743398620438,"vamrmekrav"
"3777","E",2020,0.426610509220141,"vamrmekrav"
"3778","E",2020,0.427650711344307,"vamrmekrav"
"3779","E",2020,0.342722031150203,"vamrmekrav"
"3780","E",2020,0.315470551561695,"vamrmekrav"
"3781","E",2020,0.323157592219205,"vamrmekrav"
"3782","E",2020,0.324688072659406,"vamrmekrav"
"3783","E",2020,0.329514133163261,"vamrmekrav"
"3784","E",2020,0.433910575182849,"vamrmekrav"
"3785","E",2020,0.348907996658121,"vamrmekrav"
"3786","E",2020,0.352785011999909,"vamrmekrav"
"3787","E",2020,0.341663057286605,"vamrmekrav"
"3788","E",2020,0.341889789996981,"vamrmekrav"
"3789","E",2020,0.358326327218449,"vamrmekrav"
"3790","E",2020,0.37354621899249,"vamrmekrav"
"3791","E",2020,0.377603790917897,"vamrmekrav"
"3792","E",2020,0.363274300828374,"vamrmekrav"
"3793","E",2020,0.290046092063214,"vamrmekrav"
"3794","E",2020,0.356551496339483,"vamrmekrav"
"3795","E",2020,0.335688534140966,"vamrmekrav"
"3796","E",2020,0.345399480537701,"vamrmekrav"
"3797","E",2020,0.414524960606486,"vamrmekrav"
"3798","E",2020,0.346211699379595,"vamrmekrav"
"3799","E",2020,0.312429519257089,"vamrmekrav"
"3800","E",2020,0.341123100417304,"vamrmekrav"
"3801","E",2020,0.368592877421681,"vamrmekrav"
"3802","E",2020,0.353805580168134,"vamrmekrav"
"3803","E",2020,0.377599874473227,"vamrmekrav"
"3804","E",2020,0.363376244696098,"vamrmekrav"
"3805","E",2020,0.309679524294071,"vamrmekrav"
"3806","E",2020,0.368962588075568,"vamrmekrav"
"3807","E",2020,0.37693576885111,"vamrmekrav"
